Driver,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Position,Time
PER,47.0,0 days 00:01:24.656000,0 days 00:00:21.596000,0 days 00:00:44.844000,0 days 00:00:18.216000,10.0,0 days 02:49:10.224000
PER,48.0,0 days 00:01:23.911000,0 days 00:00:21.323000,0 days 00:00:44.559000,0 days 00:00:18.029000,10.0,0 days 02:50:34.135000
PER,49.0,0 days 00:01:24.142000,0 days 00:00:21.514000,0 days 00:00:44.656000,0 days 00:00:17.972000,10.0,0 days 02:51:58.277000
PER,50.0,0 days 00:01:23.686000,0 days 00:00:21.530000,0 days 00:00:44.134000,0 days 00:00:18.022000,10.0,0 days 02:53:21.963000
PER,51.0,0 days 00:01:24.085000,0 days 00:00:21.370000,0 days 00:00:44.515000,0 days 00:00:18.200000,10.0,0 days 02:54:46.048000
PER,52.0,0 days 00:01:24.086000,0 days 00:00:21.634000,0 days 00:00:44.356000,0 days 00:00:18.096000,10.0,0 days 02:56:10.134000
PER,53.0,0 days 00:01:24.023000,0 days 00:00:21.452000,0 days 00:00:44.526000,0 days 00:00:18.045000,10.0,0 days 02:57:34.157000
PER,54.0,0 days 00:01:23.744000,0 days 00:00:21.452000,0 days 00:00:44.342000,0 days 00:00:17.950000,10.0,0 days 02:58:57.901000
PER,55.0,0 days 00:01:25.533000,0 days 00:00:22.075000,0 days 00:00:45.369000,0 days 00:00:18.089000,11.0,0 days 03:00:23.434000
PER,56.0,0 days 00:01:22.757000,0 days 00:00:20.915000,0 days 00:00:43.745000,0 days 00:00:18.097000,11.0,0 days 03:01:46.191000
PER,57.0,0 days 00:01:22.777000,0 days 00:00:21.065000,0 days 00:00:43.727000,0 days 00:00:17.985000,11.0,0 days 03:03:08.968000
PER,58.0,0 days 00:01:23.714000,0 days 00:00:21.108000,0 days 00:00:44.492000,0 days 00:00:18.114000,11.0,0 days 03:04:32.682000
PER,59.0,0 days 00:01:23.086000,0 days 00:00:21.089000,0 days 00:00:43.960000,0 days 00:00:18.037000,11.0,0 days 03:05:55.768000
PER,60.0,0 days 00:01:23.112000,0 days 00:00:21.156000,0 days 00:00:43.985000,0 days 00:00:17.971000,11.0,0 days 03:07:18.880000
PER,61.0,0 days 00:01:22.715000,0 days 00:00:21.018000,0 days 00:00:43.766000,0 days 00:00:17.931000,11.0,0 days 03:08:41.595000
PER,62.0,0 days 00:01:22.892000,0 days 00:00:21.161000,0 days 00:00:43.729000,0 days 00:00:18.002000,11.0,0 days 03:10:04.487000
PER,63.0,0 days 00:01:22.373000,0 days 00:00:21.233000,0 days 00:00:43.223000,0 days 00:00:17.917000,11.0,0 days 03:11:26.860000
PER,64.0,0 days 00:01:22.322000,0 days 00:00:20.930000,0 days 00:00:43.379000,0 days 00:00:18.013000,11.0,0 days 03:12:49.182000
PER,65.0,0 days 00:01:22.220000,0 days 00:00:20.913000,0 days 00:00:43.359000,0 days 00:00:17.948000,11.0,0 days 03:14:11.402000
PER,66.0,0 days 00:01:22.978000,0 days 00:00:21.055000,0 days 00:00:43.973000,0 days 00:00:17.950000,11.0,0 days 03:15:34.380000
PER,67.0,0 days 00:01:22.143000,0 days 00:00:20.975000,0 days 00:00:43.115000,0 days 00:00:18.053000,11.0,0 days 03:16:56.523000
PER,68.0,0 days 00:01:22.263000,0 days 00:00:21.119000,0 days 00:00:43.220000,0 days 00:00:17.924000,11.0,0 days 03:18:18.786000
PER,69.0,0 days 00:01:22.222000,0 days 00:00:20.858000,0 days 00:00:43.230000,0 days 00:00:18.134000,11.0,0 days 03:19:41.008000
ALO,1.0,0 days 00:01:37.318000,,0 days 00:00:48.677000,0 days 00:00:18.570000,9.0,0 days 01:13:32.379000
ALO,2.0,0 days 00:01:27.116000,0 days 00:00:22.133000,0 days 00:00:46.422000,0 days 00:00:18.561000,8.0,0 days 01:14:59.495000
ALO,3.0,0 days 00:01:26.966000,0 days 00:00:22.158000,0 days 00:00:46.269000,0 days 00:00:18.539000,8.0,0 days 01:16:26.461000
ALO,4.0,0 days 00:01:26.720000,0 days 00:00:22.118000,0 days 00:00:46.210000,0 days 00:00:18.392000,8.0,0 days 01:17:53.181000
ALO,5.0,0 days 00:01:26.044000,0 days 00:00:22.127000,0 days 00:00:45.395000,0 days 00:00:18.522000,8.0,0 days 01:19:19.225000
ALO,6.0,0 days 00:01:26.445000,0 days 00:00:22.070000,0 days 00:00:45.868000,0 days 00:00:18.507000,9.0,0 days 01:20:45.670000
ALO,7.0,0 days 00:01:25.264000,0 days 00:00:21.789000,0 days 00:00:45.136000,0 days 00:00:18.339000,9.0,0 days 01:22:10.934000
ALO,8.0,0 days 00:01:24.707000,0 days 00:00:21.457000,0 days 00:00:45.077000,0 days 00:00:18.173000,9.0,0 days 01:23:35.641000
ALO,9.0,0 days 00:01:24.702000,0 days 00:00:21.696000,0 days 00:00:44.782000,0 days 00:00:18.224000,9.0,0 days 01:25:00.343000
ALO,10.0,0 days 00:01:25.472000,0 days 00:00:22.388000,0 days 00:00:44.857000,0 days 00:00:18.227000,9.0,0 days 01:26:25.815000
ALO,11.0,0 days 00:01:24.692000,0 days 00:00:21.505000,0 days 00:00:44.972000,0 days 00:00:18.215000,9.0,0 days 01:27:50.507000
ALO,12.0,0 days 00:01:24.657000,0 days 00:00:21.479000,0 days 00:00:44.837000,0 days 00:00:18.341000,9.0,0 days 01:29:15.164000
ALO,13.0,0 days 00:01:24.886000,0 days 00:00:21.533000,0 days 00:00:45.039000,0 days 00:00:18.314000,9.0,0 days 01:30:40.050000
ALO,14.0,0 days 00:01:24.793000,0 days 00:00:21.582000,0 days 00:00:44.960000,0 days 00:00:18.251000,9.0,0 days 01:32:04.843000
ALO,15.0,0 days 00:01:24.579000,0 days 00:00:21.713000,0 days 00:00:44.717000,0 days 00:00:18.149000,9.0,0 days 01:33:29.422000
ALO,16.0,0 days 00:01:28.626000,0 days 00:00:25.246000,0 days 00:00:45.344000,0 days 00:00:18.036000,10.0,0 days 01:34:58.048000
ALO,17.0,0 days 00:01:24.510000,0 days 00:00:21.835000,0 days 00:00:44.566000,0 days 00:00:18.109000,10.0,0 days 01:36:22.558000
ALO,18.0,0 days 00:01:24.035000,0 days 00:00:21.598000,0 days 00:00:44.342000,0 days 00:00:18.095000,10.0,0 days 01:37:46.593000
ALO,19.0,0 days 00:01:24.787000,0 days 00:00:21.869000,0 days 00:00:44.699000,0 days 00:00:18.219000,10.0,0 days 01:39:11.380000
ALO,20.0,0 days 00:01:23.949000,0 days 00:00:21.502000,0 days 00:00:44.269000,0 days 00:00:18.178000,10.0,0 days 01:40:35.329000
ALO,21.0,0 days 00:01:24.090000,0 days 00:00:21.498000,0 days 00:00:44.324000,0 days 00:00:18.268000,10.0,0 days 01:41:59.419000
ALO,22.0,0 days 00:01:24.384000,0 days 00:00:21.737000,0 days 00:00:44.395000,0 days 00:00:18.252000,10.0,0 days 01:43:23.803000
ALO,23.0,0 days 00:01:24.204000,0 days 00:00:21.572000,0 days 00:00:44.482000,0 days 00:00:18.150000,10.0,0 days 01:44:48.007000
ALO,24.0,0 days 00:01:24.270000,0 days 00:00:21.531000,0 days 00:00:44.469000,0 days 00:00:18.270000,10.0,0 days 01:46:12.277000
ALO,25.0,0 days 00:01:24.443000,0 days 00:00:21.683000,0 days 00:00:44.558000,0 days 00:00:18.202000,9.0,0 days 01:47:36.720000
ALO,26.0,0 days 00:01:26.960000,0 days 00:00:21.867000,0 days 00:00:46.038000,0 days 00:00:19.055000,8.0,0 days 01:49:03.680000
ALO,27.0,0 days 00:01:38.089000,0 days 00:00:21.926000,0 days 00:00:46.421000,0 days 00:00:29.742000,8.0,0 days 01:50:41.769000
ALO,28.0,0 days 00:02:00.925000,0 days 00:00:43.880000,0 days 00:00:54.631000,0 days 00:00:22.414000,10.0,0 days 01:52:42.694000
ALO,29.0,0 days 00:01:45.422000,0 days 00:00:26.594000,0 days 00:00:54.854000,0 days 00:00:23.974000,9.0,0 days 01:54:28.116000
ALO,30.0,0 days 00:01:59.045000,0 days 00:00:32.980000,0 days 00:00:59.370000,0 days 00:00:26.695000,9.0,0 days 01:56:27.161000
ALO,31.0,0 days 00:01:56.643000,0 days 00:00:32.588000,0 days 00:00:57.949000,0 days 00:00:26.106000,9.0,0 days 01:58:23.804000
ALO,32.0,,0 days 00:00:32,0 days 00:01:06.314000,0 days 00:01:02.776000,9.0,0 days 02:01:04.846000
ALO,33.0,,,0 days 00:00:52.890000,0 days 00:00:41.155000,9.0,0 days 02:26:40.920000
ALO,34.0,0 days 00:01:39.529000,0 days 00:00:26.771000,0 days 00:00:51.968000,0 days 00:00:20.790000,10.0,0 days 02:28:20.449000
ALO,35.0,0 days 00:01:32.610000,0 days 00:00:24.514000,0 days 00:00:48.361000,0 days 00:00:19.735000,10.0,0 days 02:29:53.059000
ALO,36.0,0 days 00:01:28.918000,0 days 00:00:23.296000,0 days 00:00:46.764000,0 days 00:00:18.858000,10.0,0 days 02:31:21.977000
ALO,37.0,0 days 00:01:28.143000,0 days 00:00:22.843000,0 days 00:00:46.398000,0 days 00:00:18.902000,10.0,0 days 02:32:50.120000
ALO,38.0,0 days 00:01:26.561000,0 days 00:00:22.566000,0 days 00:00:45.505000,0 days 00:00:18.490000,10.0,0 days 02:34:16.681000
ALO,39.0,0 days 00:01:38.579000,0 days 00:00:22.154000,0 days 00:00:49.823000,0 days 00:00:26.602000,10.0,0 days 02:35:55.260000
ALO,40.0,0 days 00:01:50.941000,0 days 00:00:29.851000,0 days 00:00:56.394000,0 days 00:00:24.696000,10.0,0 days 02:37:46.201000
ALO,41.0,0 days 00:02:03.546000,0 days 00:00:29.512000,0 days 00:01:00.289000,0 days 00:00:33.745000,10.0,0 days 02:39:49.747000
ALO,42.0,0 days 00:02:07.072000,0 days 00:00:28.600000,0 days 00:01:02.225000,0 days 00:00:36.247000,10.0,0 days 02:41:56.819000
ALO,43.0,0 days 00:01:53.466000,0 days 00:00:24.526000,0 days 00:00:49.325000,0 days 00:00:39.615000,15.0,0 days 02:43:50.285000
ALO,44.0,0 days 00:01:25.846000,0 days 00:00:22.258000,0 days 00:00:45.144000,0 days 00:00:18.444000,15.0,0 days 02:45:16.131000
ALO,45.0,0 days 00:01:23.861000,0 days 00:00:21.426000,0 days 00:00:44.017000,0 days 00:00:18.418000,15.0,0 days 02:46:39.992000
ALO,46.0,0 days 00:01:25.094000,0 days 00:00:22.680000,0 days 00:00:44.076000,0 days 00:00:18.338000,15.0,0 days 02:48:05.086000
ALO,47.0,0 days 00:01:23.697000,0 days 00:00:21.464000,0 days 00:00:43.958000,0 days 00:00:18.275000,15.0,0 days 02:49:28.783000
ALO,48.0,0 days 00:01:23.379000,0 days 00:00:21.446000,0 days 00:00:43.754000,0 days 00:00:18.179000,15.0,0 days 02:50:52.162000
ALO,49.0,0 days 00:01:23.573000,0 days 00:00:21.366000,0 days 00:00:44.059000,0 days 00:00:18.148000,15.0,0 days 02:52:15.735000
ALO,50.0,0 days 00:01:23.712000,0 days 00:00:21.349000,0 days 00:00:43.926000,0 days 00:00:18.437000,15.0,0 days 02:53:39.447000
ALO,51.0,0 days 00:01:23.484000,0 days 00:00:21.290000,0 days 00:00:44.027000,0 days 00:00:18.167000,15.0,0 days 02:55:02.931000
ALO,52.0,0 days 00:01:23.078000,0 days 00:00:21.309000,0 days 00:00:43.575000,0 days 00:00:18.194000,15.0,0 days 02:56:26.009000
ALO,53.0,0 days 00:01:23.265000,0 days 00:00:21.216000,0 days 00:00:43.917000,0 days 00:00:18.132000,15.0,0 days 02:57:49.274000
ALO,54.0,0 days 00:01:22.791000,0 days 00:00:21.047000,0 days 00:00:43.691000,0 days 00:00:18.053000,15.0,0 days 02:59:12.065000
ALO,55.0,0 days 00:01:23.683000,0 days 00:00:21.243000,0 days 00:00:44.224000,0 days 00:00:18.216000,15.0,0 days 03:00:35.748000
ALO,56.0,0 days 00:01:24.720000,0 days 00:00:21.706000,0 days 00:00:44.722000,0 days 00:00:18.292000,15.0,0 days 03:02:00.468000
ALO,57.0,0 days 00:01:24.175000,0 days 00:00:21.386000,0 days 00:00:44.660000,0 days 00:00:18.129000,15.0,0 days 03:03:24.643000
ALO,58.0,0 days 00:01:22.968000,0 days 00:00:21.378000,0 days 00:00:43.592000,0 days 00:00:17.998000,14.0,0 days 03:04:47.611000
ALO,59.0,0 days 00:01:22.293000,0 days 00:00:21.090000,0 days 00:00:43.241000,0 days 00:00:17.962000,14.0,0 days 03:06:09.904000
ALO,60.0,0 days 00:01:24.826000,0 days 00:00:22.479000,0 days 00:00:44.298000,0 days 00:00:18.049000,14.0,0 days 03:07:34.730000
ALO,61.0,0 days 00:01:22.710000,0 days 00:00:21.100000,0 days 00:00:43.600000,0 days 00:00:18.010000,14.0,0 days 03:08:57.440000
ALO,62.0,0 days 00:01:23.387000,0 days 00:00:21.343000,0 days 00:00:44.057000,0 days 00:00:17.987000,14.0,0 days 03:10:20.827000
ALO,63.0,0 days 00:01:23.931000,0 days 00:00:22.137000,0 days 00:00:43.683000,0 days 00:00:18.111000,14.0,0 days 03:11:44.758000
ALO,64.0,0 days 00:01:23.313000,0 days 00:00:21.328000,0 days 00:00:44.036000,0 days 00:00:17.949000,14.0,0 days 03:13:08.071000
ALO,65.0,0 days 00:01:23.676000,0 days 00:00:22.178000,0 days 00:00:43.469000,0 days 00:00:18.029000,14.0,0 days 03:14:31.747000
ALO,66.0,0 days 00:01:23.619000,0 days 00:00:21.566000,0 days 00:00:43.981000,0 days 00:00:18.072000,14.0,0 days 03:15:55.366000
ALO,67.0,0 days 00:01:24.475000,0 days 00:00:21.744000,0 days 00:00:44.283000,0 days 00:00:18.448000,14.0,0 days 03:17:19.841000
ALO,68.0,0 days 00:01:23.717000,0 days 00:00:21.707000,0 days 00:00:43.779000,0 days 00:00:18.231000,14.0,0 days 03:18:43.558000
ALO,69.0,0 days 00:01:23.919000,0 days 00:00:21.770000,0 days 00:00:43.943000,0 days 00:00:18.206000,14.0,0 days 03:20:07.477000
LEC,1.0,0 days 00:01:34.968000,,0 days 00:00:47.029000,0 days 00:00:18.609000,6.0,0 days 01:13:30.029000
LEC,2.0,0 days 00:01:26.521000,0 days 00:00:22.177000,0 days 00:00:45.952000,0 days 00:00:18.392000,5.0,0 days 01:14:56.550000
LEC,3.0,0 days 00:01:26.205000,0 days 00:00:21.863000,0 days 00:00:45.787000,0 days 00:00:18.555000,5.0,0 days 01:16:22.755000
LEC,4.0,0 days 00:01:26.165000,0 days 00:00:22.299000,0 days 00:00:45.427000,0 days 00:00:18.439000,5.0,0 days 01:17:48.920000
LEC,5.0,0 days 00:01:25.018000,0 days 00:00:21.792000,0 days 00:00:44.993000,0 days 00:00:18.233000,5.0,0 days 01:19:13.938000
LEC,6.0,0 days 00:01:25.087000,0 days 00:00:21.791000,0 days 00:00:44.975000,0 days 00:00:18.321000,5.0,0 days 01:20:39.025000
LEC,7.0,0 days 00:01:25.353000,0 days 00:00:22.059000,0 days 00:00:45.074000,0 days 00:00:18.220000,5.0,0 days 01:22:04.378000
LEC,8.0,0 days 00:01:25.076000,0 days 00:00:21.728000,0 days 00:00:45.139000,0 days 00:00:18.209000,5.0,0 days 01:23:29.454000
LEC,9.0,0 days 00:01:24.674000,0 days 00:00:21.511000,0 days 00:00:44.912000,0 days 00:00:18.251000,5.0,0 days 01:24:54.128000
LEC,10.0,0 days 00:01:24.672000,0 days 00:00:21.560000,0 days 00:00:44.926000,0 days 00:00:18.186000,5.0,0 days 01:26:18.800000
LEC,11.0,0 days 00:01:24.432000,0 days 00:00:21.402000,0 days 00:00:44.795000,0 days 00:00:18.235000,5.0,0 days 01:27:43.232000
LEC,12.0,0 days 00:01:24.755000,0 days 00:00:21.684000,0 days 00:00:44.844000,0 days 00:00:18.227000,5.0,0 days 01:29:07.987000
LEC,13.0,0 days 00:01:24.943000,0 days 00:00:21.440000,0 days 00:00:45.248000,0 days 00:00:18.255000,5.0,0 days 01:30:32.930000
LEC,14.0,0 days 00:01:24.948000,0 days 00:00:21.596000,0 days 00:00:45.211000,0 days 00:00:18.141000,5.0,0 days 01:31:57.878000
LEC,15.0,0 days 00:01:24.652000,0 days 00:00:21.559000,0 days 00:00:44.958000,0 days 00:00:18.135000,5.0,0 days 01:33:22.530000
LEC,16.0,0 days 00:01:25.249000,0 days 00:00:22.156000,0 days 00:00:45.019000,0 days 00:00:18.074000,5.0,0 days 01:34:47.779000
LEC,17.0,0 days 00:01:24.271000,0 days 00:00:21.483000,0 days 00:00:44.675000,0 days 00:00:18.113000,5.0,0 days 01:36:12.050000
LEC,18.0,0 days 00:01:24.351000,0 days 00:00:21.559000,0 days 00:00:44.727000,0 days 00:00:18.065000,5.0,0 days 01:37:36.401000
LEC,19.0,0 days 00:01:24.243000,0 days 00:00:21.662000,0 days 00:00:44.540000,0 days 00:00:18.041000,5.0,0 days 01:39:00.644000
LEC,20.0,0 days 00:01:24.231000,0 days 00:00:21.569000,0 days 00:00:44.604000,0 days 00:00:18.058000,5.0,0 days 01:40:24.875000
LEC,21.0,0 days 00:01:24.802000,0 days 00:00:21.692000,0 days 00:00:44.367000,0 days 00:00:18.743000,5.0,0 days 01:41:49.677000
LEC,22.0,0 days 00:01:24.309000,0 days 00:00:21.722000,0 days 00:00:44.568000,0 days 00:00:18.019000,5.0,0 days 01:43:13.986000
LEC,23.0,0 days 00:01:24.137000,0 days 00:00:21.515000,0 days 00:00:44.488000,0 days 00:00:18.134000,5.0,0 days 01:44:38.123000
LEC,24.0,0 days 00:01:28.997000,0 days 00:00:21.672000,0 days 00:00:44.786000,0 days 00:00:22.539000,6.0,0 days 01:46:07.120000
LEC,25.0,0 days 00:01:45.082000,0 days 00:00:40.452000,0 days 00:00:46.209000,0 days 00:00:18.421000,13.0,0 days 01:47:52.202000
LEC,26.0,0 days 00:01:24.479000,0 days 00:00:21.397000,0 days 00:00:44.596000,0 days 00:00:18.486000,12.0,0 days 01:49:16.681000
LEC,27.0,0 days 00:01:35.274000,0 days 00:00:21.918000,0 days 00:00:48.692000,0 days 00:00:24.664000,10.0,0 days 01:50:51.955000
LEC,28.0,0 days 00:01:46.521000,0 days 00:00:28.142000,0 days 00:00:56.038000,0 days 00:00:22.341000,8.0,0 days 01:52:38.476000
LEC,29.0,0 days 00:01:39.370000,0 days 00:00:24.691000,0 days 00:00:52.837000,0 days 00:00:21.842000,7.0,0 days 01:54:17.846000
LEC,30.0,0 days 00:01:56.007000,0 days 00:00:29.421000,0 days 00:01:01.238000,0 days 00:00:25.348000,7.0,0 days 01:56:13.853000
LEC,31.0,0 days 00:02:00.957000,0 days 00:00:33.605000,0 days 00:00:59.851000,0 days 00:00:27.501000,7.0,0 days 01:58:14.810000
LEC,32.0,,0 days 00:00:35.820000,0 days 00:01:08.640000,0 days 00:00:59.265000,7.0,0 days 02:00:58.632000
LEC,33.0,,,0 days 00:00:57.893000,0 days 00:00:42.197000,7.0,0 days 02:26:39.777000
LEC,34.0,0 days 00:01:37.098000,0 days 00:00:26.170000,0 days 00:00:51.205000,0 days 00:00:19.723000,6.0,0 days 02:28:16.875000
LEC,35.0,0 days 00:01:29.146000,0 days 00:00:23.149000,0 days 00:00:47.069000,0 days 00:00:18.928000,6.0,0 days 02:29:46.021000
LEC,36.0,0 days 00:01:27.467000,0 days 00:00:22.704000,0 days 00:00:46.237000,0 days 00:00:18.526000,6.0,0 days 02:31:13.488000
LEC,37.0,0 days 00:01:26.055000,0 days 00:00:22.459000,0 days 00:00:45.244000,0 days 00:00:18.352000,6.0,0 days 02:32:39.543000
LEC,38.0,0 days 00:01:24.880000,0 days 00:00:21.686000,0 days 00:00:44.902000,0 days 00:00:18.292000,6.0,0 days 02:34:04.423000
LEC,39.0,0 days 00:01:35.846000,0 days 00:00:21.848000,0 days 00:00:44.320000,0 days 00:00:29.678000,6.0,0 days 02:35:40.269000
LEC,40.0,0 days 00:01:55.628000,0 days 00:00:27.687000,0 days 00:00:58.890000,0 days 00:00:29.051000,6.0,0 days 02:37:35.897000
LEC,41.0,0 days 00:02:05.604000,0 days 00:00:31.405000,0 days 00:01:03.083000,0 days 00:00:31.116000,6.0,0 days 02:39:41.501000
LEC,42.0,0 days 00:02:14.283000,0 days 00:00:28.528000,0 days 00:01:07.352000,0 days 00:00:38.403000,6.0,0 days 02:41:55.784000
LEC,43.0,0 days 00:01:28.797000,0 days 00:00:23.331000,0 days 00:00:47.043000,0 days 00:00:18.423000,4.0,0 days 02:43:24.581000
LEC,44.0,0 days 00:01:25.195000,0 days 00:00:22.053000,0 days 00:00:44.914000,0 days 00:00:18.228000,4.0,0 days 02:44:49.776000
LEC,45.0,0 days 00:01:24.390000,0 days 00:00:21.811000,0 days 00:00:44.448000,0 days 00:00:18.131000,4.0,0 days 02:46:14.166000
LEC,46.0,0 days 00:01:27.032000,0 days 00:00:21.411000,0 days 00:00:47.510000,0 days 00:00:18.111000,5.0,0 days 02:47:41.198000
LEC,47.0,0 days 00:01:24.145000,0 days 00:00:21.756000,0 days 00:00:44.381000,0 days 00:00:18.008000,5.0,0 days 02:49:05.343000
LEC,48.0,0 days 00:01:23.536000,0 days 00:00:21.474000,0 days 00:00:44.045000,0 days 00:00:18.017000,5.0,0 days 02:50:28.879000
LEC,49.0,0 days 00:01:23.324000,0 days 00:00:21.312000,0 days 00:00:44.051000,0 days 00:00:17.961000,5.0,0 days 02:51:52.203000
LEC,50.0,0 days 00:01:23.720000,0 days 00:00:21.373000,0 days 00:00:44.306000,0 days 00:00:18.041000,5.0,0 days 02:53:15.923000
LEC,51.0,0 days 00:01:23.500000,0 days 00:00:21.451000,0 days 00:00:44.061000,0 days 00:00:17.988000,5.0,0 days 02:54:39.423000
LEC,52.0,0 days 00:01:23.142000,0 days 00:00:21.400000,0 days 00:00:43.596000,0 days 00:00:18.146000,5.0,0 days 02:56:02.565000
LEC,53.0,0 days 00:01:23.118000,0 days 00:00:21.163000,0 days 00:00:43.714000,0 days 00:00:18.241000,5.0,0 days 02:57:25.683000
LEC,54.0,0 days 00:01:22.957000,0 days 00:00:21.275000,0 days 00:00:43.600000,0 days 00:00:18.082000,5.0,0 days 02:58:48.640000
LEC,55.0,0 days 00:01:22.707000,0 days 00:00:21.051000,0 days 00:00:43.611000,0 days 00:00:18.045000,5.0,0 days 03:00:11.347000
LEC,56.0,0 days 00:01:22.728000,0 days 00:00:21.064000,0 days 00:00:43.671000,0 days 00:00:17.993000,5.0,0 days 03:01:34.075000
LEC,57.0,0 days 00:01:22.512000,0 days 00:00:21.071000,0 days 00:00:43.454000,0 days 00:00:17.987000,5.0,0 days 03:02:56.587000
LEC,58.0,0 days 00:01:22.017000,0 days 00:00:21.069000,0 days 00:00:43.097000,0 days 00:00:17.851000,5.0,0 days 03:04:18.604000
LEC,59.0,0 days 00:01:21.893000,0 days 00:00:20.870000,0 days 00:00:43.158000,0 days 00:00:17.865000,5.0,0 days 03:05:40.497000
LEC,60.0,0 days 00:01:21.631000,0 days 00:00:20.831000,0 days 00:00:43.002000,0 days 00:00:17.798000,5.0,0 days 03:07:02.128000
LEC,61.0,0 days 00:01:21.910000,0 days 00:00:20.861000,0 days 00:00:43.217000,0 days 00:00:17.832000,5.0,0 days 03:08:24.038000
LEC,62.0,0 days 00:01:21.789000,0 days 00:00:20.779000,0 days 00:00:43.098000,0 days 00:00:17.912000,5.0,0 days 03:09:45.827000
LEC,63.0,0 days 00:01:21.675000,0 days 00:00:20.728000,0 days 00:00:43.052000,0 days 00:00:17.895000,5.0,0 days 03:11:07.502000
LEC,64.0,0 days 00:01:21.682000,0 days 00:00:20.818000,0 days 00:00:43.041000,0 days 00:00:17.823000,5.0,0 days 03:12:29.184000
LEC,65.0,0 days 00:01:21.752000,0 days 00:00:20.867000,0 days 00:00:43.025000,0 days 00:00:17.860000,5.0,0 days 03:13:50.936000
LEC,66.0,0 days 00:01:22.131000,0 days 00:00:20.743000,0 days 00:00:43.442000,0 days 00:00:17.946000,5.0,0 days 03:15:13.067000
LEC,67.0,0 days 00:01:21.973000,0 days 00:00:20.906000,0 days 00:00:43.129000,0 days 00:00:17.938000,5.0,0 days 03:16:35.040000
LEC,68.0,0 days 00:01:21.664000,0 days 00:00:20.703000,0 days 00:00:43.131000,0 days 00:00:17.830000,5.0,0 days 03:17:56.704000
LEC,69.0,0 days 00:01:22.994000,0 days 00:00:21.186000,0 days 00:00:43.692000,0 days 00:00:18.116000,5.0,0 days 03:19:19.698000
STR,1.0,,,,,,0 days 01:13:25.577000
TSU,1.0,0 days 00:01:33.749000,,0 days 00:00:46.780000,0 days 00:00:18.519000,4.0,0 days 01:13:28.810000
TSU,2.0,0 days 00:01:26.351000,0 days 00:00:22.026000,0 days 00:00:45.848000,0 days 00:00:18.477000,3.0,0 days 01:14:55.161000
TSU,3.0,0 days 00:01:26.018000,0 days 00:00:21.692000,0 days 00:00:45.936000,0 days 00:00:18.390000,3.0,0 days 01:16:21.179000
TSU,4.0,0 days 00:01:25.425000,0 days 00:00:21.728000,0 days 00:00:45.356000,0 days 00:00:18.341000,3.0,0 days 01:17:46.604000
TSU,5.0,0 days 00:01:25.429000,0 days 00:00:21.661000,0 days 00:00:45.308000,0 days 00:00:18.460000,3.0,0 days 01:19:12.033000
TSU,6.0,0 days 00:01:24.903000,0 days 00:00:21.531000,0 days 00:00:45.113000,0 days 00:00:18.259000,3.0,0 days 01:20:36.936000
TSU,7.0,0 days 00:01:25.024000,0 days 00:00:21.599000,0 days 00:00:45.085000,0 days 00:00:18.340000,3.0,0 days 01:22:01.960000
TSU,8.0,0 days 00:01:25.280000,0 days 00:00:21.697000,0 days 00:00:45.330000,0 days 00:00:18.253000,3.0,0 days 01:23:27.240000
TSU,9.0,0 days 00:01:24.832000,0 days 00:00:21.400000,0 days 00:00:45.089000,0 days 00:00:18.343000,3.0,0 days 01:24:52.072000
TSU,10.0,0 days 00:01:24.592000,0 days 00:00:21.341000,0 days 00:00:44.818000,0 days 00:00:18.433000,3.0,0 days 01:26:16.664000
TSU,11.0,0 days 00:01:24.953000,0 days 00:00:21.472000,0 days 00:00:45.199000,0 days 00:00:18.282000,3.0,0 days 01:27:41.617000
TSU,12.0,0 days 00:01:24.877000,0 days 00:00:21.477000,0 days 00:00:45.024000,0 days 00:00:18.376000,3.0,0 days 01:29:06.494000
TSU,13.0,0 days 00:01:25.172000,0 days 00:00:21.417000,0 days 00:00:45.292000,0 days 00:00:18.463000,3.0,0 days 01:30:31.666000
TSU,14.0,0 days 00:01:24.827000,0 days 00:00:21.437000,0 days 00:00:45.063000,0 days 00:00:18.327000,3.0,0 days 01:31:56.493000
TSU,15.0,0 days 00:01:24.635000,0 days 00:00:21.485000,0 days 00:00:44.948000,0 days 00:00:18.202000,3.0,0 days 01:33:21.128000
TSU,16.0,0 days 00:01:24.762000,0 days 00:00:21.428000,0 days 00:00:45.126000,0 days 00:00:18.208000,3.0,0 days 01:34:45.890000
TSU,17.0,0 days 00:01:24.724000,0 days 00:00:21.504000,0 days 00:00:44.889000,0 days 00:00:18.331000,3.0,0 days 01:36:10.614000
TSU,18.0,0 days 00:01:24.547000,0 days 00:00:21.556000,0 days 00:00:44.725000,0 days 00:00:18.266000,3.0,0 days 01:37:35.161000
TSU,19.0,0 days 00:01:24.275000,0 days 00:00:21.472000,0 days 00:00:44.571000,0 days 00:00:18.232000,3.0,0 days 01:38:59.436000
TSU,20.0,0 days 00:01:24.163000,0 days 00:00:21.449000,0 days 00:00:44.532000,0 days 00:00:18.182000,3.0,0 days 01:40:23.599000
TSU,21.0,0 days 00:01:24.179000,0 days 00:00:21.396000,0 days 00:00:44.536000,0 days 00:00:18.247000,3.0,0 days 01:41:47.778000
